before;after;refactoring;path;class;type;cbo;wmc;rfc;lcom;nom;nopm;nosm;nof;nopf;nosf;nosi;loc
6c8d4df41e38fdea79d6cb6a03671121e6939faa;a15ac3209e3b9a15a4e5adc9d5f2402eaaa88f6c;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractProvider.java;org.apache.abdera.protocol.server.impl.AbstractProvider;class;42;94;73;213;35;8;2;2;0;1;0;502
6c8d4df41e38fdea79d6cb6a03671121e6939faa;a15ac3209e3b9a15a4e5adc9d5f2402eaaa88f6c;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractProvider.java;org.apache.abdera.protocol.server.impl.AbstractProvider;class;42;94;73;213;35;8;2;2;0;1;0;502
6c8d4df41e38fdea79d6cb6a03671121e6939faa;a15ac3209e3b9a15a4e5adc9d5f2402eaaa88f6c;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractProvider.java;org.apache.abdera.protocol.server.impl.AbstractProvider;class;42;94;73;213;35;8;2;2;0;1;0;502
6c8d4df41e38fdea79d6cb6a03671121e6939faa;a15ac3209e3b9a15a4e5adc9d5f2402eaaa88f6c;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractProvider.java;org.apache.abdera.protocol.server.impl.AbstractProvider;class;42;94;73;213;35;8;2;2;0;1;0;502
6c8d4df41e38fdea79d6cb6a03671121e6939faa;a15ac3209e3b9a15a4e5adc9d5f2402eaaa88f6c;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractProvider.java;org.apache.abdera.protocol.server.impl.AbstractProvider;class;42;94;73;213;35;8;2;2;0;1;0;502
6c8d4df41e38fdea79d6cb6a03671121e6939faa;a15ac3209e3b9a15a4e5adc9d5f2402eaaa88f6c;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractProvider.java;org.apache.abdera.protocol.server.impl.AbstractProvider;class;42;94;73;213;35;8;2;2;0;1;0;502
6c8d4df41e38fdea79d6cb6a03671121e6939faa;a15ac3209e3b9a15a4e5adc9d5f2402eaaa88f6c;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractProvider.java;org.apache.abdera.protocol.server.impl.AbstractProvider;class;42;94;73;213;35;8;2;2;0;1;0;502
6c8d4df41e38fdea79d6cb6a03671121e6939faa;a15ac3209e3b9a15a4e5adc9d5f2402eaaa88f6c;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractProvider.java;org.apache.abdera.protocol.server.impl.AbstractProvider;class;42;94;73;213;35;8;2;2;0;1;0;502
6c8d4df41e38fdea79d6cb6a03671121e6939faa;a15ac3209e3b9a15a4e5adc9d5f2402eaaa88f6c;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractProvider.java;org.apache.abdera.protocol.server.impl.AbstractProvider;class;42;94;73;213;35;8;2;2;0;1;0;502
6c8d4df41e38fdea79d6cb6a03671121e6939faa;a15ac3209e3b9a15a4e5adc9d5f2402eaaa88f6c;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractProvider.java;org.apache.abdera.protocol.server.impl.AbstractProvider;class;42;94;73;213;35;8;2;2;0;1;0;502
